country,nerdy_scale,continent,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10,nerdy_selfreport
US,3.846153846,Americas,2,0,6,7,6,7,6,3,4,4,6
MX,4.192307692,Americas,5,4,5,6,7,6,7,6,2,1,4
MX,3.384615385,Americas,2,2,5,2,4,6,6,5,4,3,6
US,3.346153846,Americas,2,5,1,3,3,4,1,5,6,4,7
US,3.538461538,Americas,2,2,5,5,5,6,6,4,5,3,6
US,2.153846154,Americas,6,4,7,4,6,5,4,1,5,2,4
US,3.884615385,Americas,5,3,7,5,6,6,5,2,7,2,6
US,2.884615385,Americas,7,1,1,5,6,1,7,7,1,1,5
US,3.576923077,Americas,1,4,3,6,5,7,5,5,4,5,4
US,3.153846154,Americas,5,7,2,7,6,5,7,4,2,3,6
US,3.846153846,Americas,2,5,7,7,6,7,5,4,2,1,6
CA,3.384615385,Americas,2,6,7,7,4,7,7,5,1,1,4
CA,2.769230769,Americas,2,7,6,7,7,4,5,2,2,1,2
US,2.807692308,Americas,6,3,7,5,7,2,6,2,3,2,2
US,3.730769231,Americas,1,3,6,5,3,7,5,5,5,6,7
US,3.269230769,Americas,5,6,4,3,6,7,6,5,5,2,5
US,3.807692308,Americas,2,3,6,5,5,7,7,3,5,7,7
US,4.115384615,Americas,5,4,7,7,5,7,4,2,7,5,7
US,4.307692308,Americas,2,5,4,7,6,4,7,6,2,1,7
US,3.692307692,Americas,6,6,4,4,6,3,5,4,5,3,5
US,2.692307692,Americas,2,6,2,7,3,7,6,6,6,4,6
CA,3.961538462,Americas,2,4,3,5,5,6,5,6,6,2,6
US,4.076923077,Americas,3,5,6,5,6,6,5,6,5,2,6
US,3.038461538,Americas,2,2,6,5,5,7,5,1,3,1,5
US,4.230769231,Americas,3,3,3,2,6,5,6,5,5,3,7
US,3.153846154,Americas,7,1,7,1,7,1,1,1,5,1,4
GY,3.423076923,Americas,5,2,6,5,6,0,5,5,6,2,5
US,3.615384615,Americas,3,5,4,5,3,6,5,3,4,3,5
CA,3.807692308,Americas,2,5,4,6,4,5,4,5,5,4,6
US,3.5,Americas,5,4,7,5,5,5,6,2,5,5,5
US,3.615384615,Americas,2,4,0,3,6,6,2,5,4,1,6
US,3.653846154,Americas,7,5,6,7,3,4,7,1,4,1,7
JM,4.115384615,Americas,1,1,6,7,4,7,4,1,2,1,4
US,3.576923077,Americas,1,5,6,7,7,7,6,3,1,2,6
US,3.461538462,Americas,5,5,3,7,4,4,3,5,3,2,4
US,3.730769231,Americas,3,2,3,6,5,6,6,5,3,3,7
US,4.153846154,Americas,1,5,3,5,5,7,5,6,3,5,7
CA,4.192307692,Americas,1,2,5,2,7,7,5,7,7,7,6
PY,3.384615385,Americas,1,2,1,1,6,5,7,7,7,1,4
US,3.769230769,Americas,1,6,4,5,5,6,1,5,6,4,5
US,3.692307692,Americas,5,6,4,6,6,2,3,6,3,1,6
US,2.884615385,Americas,5,6,6,2,6,6,5,2,7,5,5
US,3.5,Americas,2,3,6,2,3,6,2,1,5,5,7
CA,2.653846154,Americas,3,1,6,5,3,5,6,2,6,5,7
US,4.730769231,Americas,2,5,2,7,4,5,5,7,3,3,7
US,1.615384615,Americas,7,5,7,5,3,1,4,5,3,7,1
US,4.038461538,Americas,2,5,2,7,6,6,6,6,3,3,5
US,3.269230769,Americas,1,2,5,6,5,7,6,4,3,5,6
US,3.923076923,Americas,6,5,7,7,6,5,6,3,5,1,7
US,3.769230769,Americas,4,1,2,2,7,2,6,4,5,1,6
US,3.307692308,Americas,3,5,5,3,5,5,4,4,4,4,5
US,4.384615385,Americas,3,5,6,2,7,6,6,5,6,1,7
US,1.615384615,Americas,7,1,7,2,6,1,7,1,7,6,1
US,2.769230769,Americas,4,6,7,6,4,7,6,3,2,3,4
US,4.615384615,Americas,3,3,4,6,2,7,7,5,2,5,6
US,3.692307692,Americas,2,5,4,3,6,6,6,6,3,2,5
US,3.692307692,Americas,7,2,6,1,3,2,7,6,6,2,6
US,3.538461538,Americas,5,2,6,4,5,4,5,3,4,6,5
US,3.576923077,Americas,3,2,7,2,7,6,7,2,7,4,6
US,3.576923077,Americas,2,6,5,3,7,6,1,3,6,7,3
US,3.384615385,Americas,7,1,6,2,7,5,7,2,7,1,6
US,3.423076923,Americas,5,3,7,5,7,7,7,6,7,2,5
CA,4.5,Americas,2,6,3,7,6,7,6,6,2,4,7
VE,4.538461538,Americas,6,3,6,3,7,3,7,6,5,7,4
UY,3.5,Americas,5,6,4,5,6,6,4,3,3,2,6
US,2.692307692,Americas,3,2,6,2,6,6,7,2,6,6,3
US,2.653846154,Americas,6,6,6,6,7,2,5,2,4,4,5
US,4.846153846,Americas,4,7,7,3,5,5,1,3,7,4,6
US,4.346153846,Americas,5,5,1,6,6,7,6,7,3,1,7
BR,4.730769231,Americas,1,6,5,4,6,7,4,4,5,1,7
US,3.423076923,Americas,2,2,6,7,5,6,4,2,2,2,5
US,4.384615385,Americas,5,3,6,5,7,6,7,6,6,3,7
US,3.807692308,Americas,1,6,6,5,7,7,5,3,3,1,5
MY,2.615384615,Asia,4,3,4,6,6,3,6,4,2,4,3
SG,4.038461538,Asia,5,5,6,4,5,4,5,3,5,3,6
IN,3.923076923,Asia,2,3,5,5,6,7,5,3,4,2,5
IN,3.038461538,Asia,7,4,7,5,7,1,6,5,6,2,4
IN,3.307692308,Asia,6,7,3,1,7,1,2,6,7,2,5
HK,3.961538462,Asia,3,5,7,7,5,7,7,5,1,1,7
PH,4.115384615,Asia,1,4,3,6,7,5,3,2,7,2,6
ID,3.115384615,Asia,3,5,3,6,3,7,6,4,5,3,3
TH,4.769230769,Asia,7,6,7,4,5,2,1,3,2,6,7
IN,3.115384615,Asia,3,6,4,5,5,7,7,2,5,1,5
SG,3.807692308,Asia,2,2,6,1,7,4,5,3,4,2,4
TR,4.653846154,Asia,6,6,3,5,6,3,6,6,3,2,7
SG,4,Asia,1,3,7,7,5,7,6,5,6,5,7
ID,3.653846154,Asia,5,5,7,3,6,6,7,5,6,2,5
MY,3.692307692,Asia,1,5,4,4,7,6,5,4,4,4,4
SG,4.576923077,Asia,2,2,6,6,7,7,5,3,4,3,7
MY,4.230769231,Asia,3,5,7,5,6,7,6,1,6,1,7
MY,2.769230769,Asia,6,1,6,4,7,5,4,7,7,4,3
QA,4.961538462,Asia,1,7,7,2,2,6,1,3,4,3,6
HK,3.807692308,Asia,3,5,5,4,5,5,4,4,4,3,5
MY,2.846153846,Asia,7,6,7,4,6,1,6,1,5,2,1
MY,3.346153846,Asia,2,4,6,5,4,6,4,1,3,2,4
TH,3.423076923,Asia,3,5,3,6,6,6,5,5,6,2,4
BD,3.461538462,Asia,5,5,7,6,7,5,7,1,5,1,4
IN,4.307692308,Asia,5,7,3,5,7,3,2,6,2,1,5
ID,3.615384615,Asia,5,6,3,6,6,2,5,7,2,4,6
NP,3.5,Asia,2,4,2,6,6,7,4,6,3,4,4
PH,4.384615385,Asia,2,6,4,5,7,5,7,7,3,4,7
PH,3.153846154,Asia,4,1,6,5,6,5,6,7,6,3,5
PH,3.846153846,Asia,1,6,3,6,6,7,6,6,5,3,7
IN,3.961538462,Asia,7,5,2,4,7,1,7,7,2,7,5
PH,4.038461538,Asia,3,3,4,4,5,5,4,6,4,6,4
PK,3.346153846,Asia,6,2,5,3,6,6,6,6,6,4,6
PH,3.5,Asia,1,3,6,5,6,6,5,2,6,2,6
MY,4.692307692,Asia,4,6,6,6,6,5,6,2,2,5,7
PH,3.615384615,Asia,3,1,6,2,6,7,5,5,7,2,5
TW,2.269230769,Asia,5,6,4,6,6,6,5,6,2,6,2
IN,4.115384615,Asia,2,2,6,1,7,5,6,5,7,2,4
MV,4.384615385,Asia,1,6,4,4,7,7,1,7,4,1,7
SA,3.153846154,Asia,1,5,4,5,4,7,5,7,5,5,3
SG,3.269230769,Asia,6,3,7,3,5,2,4,1,5,1,6
IN,4.692307692,Asia,1,1,5,5,7,7,6,7,5,1,7
TR,4.153846154,Asia,3,1,5,6,6,7,7,6,5,2,6
IL,3.230769231,Asia,1,5,7,7,6,6,4,2,2,4,5
PH,4.153846154,Asia,1,5,4,6,5,7,4,5,1,1,4
PH,4.653846154,Asia,1,4,7,5,7,7,7,7,7,3,7
CN,3.538461538,Asia,2,2,3,1,7,6,3,2,3,2,5
TW,3.538461538,Asia,1,3,7,5,5,3,4,1,4,5,6
NP,3.423076923,Asia,4,5,3,5,6,4,2,7,4,7,5
PH,3.846153846,Asia,6,2,7,1,7,5,5,5,7,1,3
HK,5,Asia,1,5,5,6,7,7,6,5,3,1,7
HK,4.307692308,Asia,2,6,3,6,6,4,3,7,2,2,6
PH,4.384615385,Asia,5,3,4,5,6,3,5,7,1,1,7
AE,4.423076923,Asia,3,5,5,4,4,7,5,2,7,2,7
TR,4.307692308,Asia,3,5,6,6,7,7,6,5,5,2,4
JP,4.192307692,Asia,5,7,6,2,6,7,2,5,6,2,3
MY,3.615384615,Asia,5,6,5,7,6,5,5,5,4,2,2
PH,3.115384615,Asia,5,5,7,6,7,7,7,3,5,3,6
TH,4.038461538,Asia,4,6,4,5,7,3,4,5,6,1,6
IN,3.5,Asia,7,5,3,2,7,5,5,4,6,2,5
PH,3.076923077,Asia,5,4,7,3,6,5,6,5,5,3,5
IN,2.923076923,Asia,7,3,6,2,6,1,5,2,6,2,3
VN,4.461538462,Asia,1,3,7,1,7,7,1,4,7,2,6
ID,3.5,Asia,5,2,3,5,6,5,6,6,5,5,6
MY,2.884615385,Asia,2,4,4,5,5,7,4,4,3,3,4
SG,3.076923077,Asia,6,3,7,3,6,6,6,1,5,4,5
IN,4.192307692,Asia,6,7,5,5,7,7,5,1,3,1,7
TH,4.346153846,Asia,2,1,6,2,6,7,6,5,7,1,6
MY,3.269230769,Asia,1,1,1,6,3,7,5,7,1,7,4
SG,3.884615385,Asia,5,7,5,7,7,5,5,3,3,2,5
ID,3.692307692,Asia,5,6,4,2,7,5,6,3,7,2,4
TR,3.076923077,Asia,4,4,7,1,7,6,4,1,7,1,1
SG,3.307692308,Asia,6,2,5,7,7,1,7,7,2,1,6
ID,4.961538462,Asia,6,7,7,5,6,7,6,5,6,2,7
MY,3.307692308,Asia,6,4,7,5,6,6,6,2,4,6,4
SG,3.538461538,Asia,5,3,5,6,7,5,6,6,3,2,5
IN,2.115384615,Asia,7,1,7,1,2,1,5,1,7,5,2
IN,3.115384615,Asia,5,5,7,3,6,5,7,2,6,3,5
PH,2.846153846,Asia,6,5,1,5,7,1,2,6,3,1,4
IN,4.230769231,Asia,2,6,3,5,5,5,2,6,2,3,5
MY,4.269230769,Asia,7,5,6,3,6,6,6,5,5,1,6
SG,3.730769231,Asia,3,6,2,2,5,4,3,6,6,4,4
IN,3.5,Asia,1,6,6,7,5,7,5,3,1,2,2
PH,3.923076923,Asia,6,7,5,5,7,5,2,7,5,2,5
PK,2.115384615,Asia,4,5,5,7,6,6,5,4,3,4,3
SG,2.961538462,Asia,1,3,3,5,3,6,5,6,3,4,4
IN,4.307692308,Asia,1,4,2,5,4,7,2,7,6,1,7
VN,4.230769231,Asia,2,6,5,2,7,6,2,7,5,2,6
TR,3.692307692,Asia,2,5,4,5,2,6,6,2,4,2,5
MY,3.769230769,Asia,3,6,2,6,7,6,5,7,6,3,5
IN,4.230769231,Asia,5,7,7,7,7,6,6,5,1,1,6
IN,3.230769231,Asia,5,5,2,5,6,2,5,7,5,2,3
IR,4.230769231,Asia,6,7,6,5,6,5,6,7,2,2,7
MY,3.653846154,Asia,7,4,6,2,7,5,6,1,6,1,6
SG,4.269230769,Asia,1,4,4,3,4,5,4,3,4,4,4
ID,4,Asia,1,7,6,6,7,7,1,7,4,1,5
PH,3.884615385,Asia,1,2,7,5,6,7,5,5,5,1,5
PH,3.653846154,Asia,1,2,3,4,5,6,7,3,6,6,1
PH,3.692307692,Asia,3,2,5,6,6,6,7,5,4,3,5
MY,2.576923077,Asia,6,6,7,7,5,1,7,1,7,7,6
IN,3.346153846,Asia,1,2,6,5,6,7,7,3,5,1,4
PH,4,Asia,3,5,2,3,7,6,4,7,6,4,5
PH,4.153846154,Asia,2,6,4,5,5,6,6,3,6,4,7
IN,3.769230769,Asia,7,1,6,1,6,1,5,1,6,1,1
IN,3.5,Asia,2,5,3,7,6,6,7,7,5,2,6
TW,4,Asia,2,7,6,5,7,5,4,3,5,2,6
PK,2.269230769,Asia,7,4,5,5,7,2,4,6,3,2,1
IN,3.730769231,Asia,7,3,6,1,7,1,6,2,3,1,4
KR,3.807692308,Asia,3,2,3,3,6,6,7,6,6,2,6
MY,3.576923077,Asia,2,2,6,2,6,6,7,5,6,2,4
PH,3.115384615,Asia,5,5,6,6,6,7,4,1,3,3,7
TH,4.576923077,Asia,2,2,7,1,7,6,7,7,7,1,7
MY,4.461538462,Asia,2,6,3,1,7,7,2,5,5,1,6
TH,4.192307692,Asia,2,5,5,5,6,6,3,5,3,2,3
PH,4.076923077,Asia,5,4,3,1,6,4,6,4,7,1,6
IN,4.307692308,Asia,5,1,7,7,7,7,7,7,6,1,7
TR,3.192307692,Asia,3,6,7,4,7,7,7,1,3,5,2
IN,4.230769231,Asia,7,7,7,1,7,1,7,1,7,1,7
PH,2.5,Asia,3,5,6,3,5,6,7,3,2,6,4
PH,4.269230769,Asia,2,3,5,5,6,7,7,5,3,1,7
MY,3.5,Asia,2,2,6,1,6,7,6,2,6,6,6
MY,4.269230769,Asia,2,4,5,3,5,7,6,6,7,2,5
JP,3.538461538,Asia,2,1,6,3,5,6,6,3,5,0,6
TH,4.692307692,Asia,1,7,7,6,4,7,1,1,4,4,4
TR,3.923076923,Asia,2,5,7,3,7,6,1,1,2,5,6
IN,4.576923077,Asia,3,7,3,7,6,5,6,3,2,1,6
IN,3.884615385,Asia,3,1,7,1,7,5,6,7,7,2,5
IN,2.653846154,Asia,5,5,4,6,6,3,5,2,3,5,4
PH,3.769230769,Asia,5,3,5,5,5,5,6,5,5,3,6
PH,4.192307692,Asia,2,5,5,5,6,4,4,6,5,2,6
TR,4.576923077,Asia,3,5,3,7,6,5,6,7,2,1,7
ID,3.653846154,Asia,4,5,4,6,5,3,6,5,3,3,4
JP,3.923076923,Asia,1,4,1,6,4,7,4,7,2,7,5
SG,4.346153846,Asia,1,6,6,6,7,7,7,7,3,1,6
MY,3.038461538,Asia,3,5,5,2,3,3,5,5,6,6,5
JP,3.615384615,Asia,2,6,2,7,7,7,2,6,2,5,7
JO,3.538461538,Asia,2,2,7,4,6,6,5,5,4,2,5
KR,3.538461538,Asia,1,3,2,7,5,7,6,7,2,4,7
LB,3.807692308,Asia,2,4,2,6,5,7,7,7,5,2,5
PH,3.576923077,Asia,6,6,7,5,6,7,6,2,6,2,1
PH,3.769230769,Asia,2,4,3,7,6,5,3,6,2,2,4
SG,4.038461538,Asia,5,2,6,5,7,2,6,1,3,3,7
SG,3.192307692,Asia,5,5,6,5,7,6,6,7,6,2,5
BD,2.653846154,Asia,6,1,6,6,6,1,7,1,6,2,1
IN,2.961538462,Asia,6,2,6,1,7,3,5,1,6,2,4
TW,3.923076923,Asia,2,2,5,6,5,5,5,5,3,2,6
IN,3.230769231,Asia,2,2,2,1,3,5,7,5,2,1,5
SG,3.346153846,Asia,3,6,4,2,6,5,3,7,6,2,6
IR,2.923076923,Asia,2,5,5,6,6,5,4,4,2,4,5
PH,3.807692308,Asia,4,5,6,7,6,7,3,2,3,2,5
PH,4.153846154,Asia,5,7,5,2,7,6,6,6,6,3,5
PH,4.846153846,Asia,5,6,5,6,7,7,7,5,3,2,6
IN,3.730769231,Asia,7,6,6,7,7,7,5,3,6,1,7
AE,4.653846154,Asia,4,7,6,4,7,4,4,6,5,1,6
PH,4.346153846,Asia,6,3,7,6,7,6,7,2,7,1,6
LB,2.769230769,Asia,3,1,6,6,5,7,7,4,3,3,4
IN,4.384615385,Asia,7,1,7,1,7,1,7,1,7,7,7
TR,3.615384615,Asia,5,6,2,6,6,4,6,7,3,2,3
MY,3.884615385,Asia,5,6,7,5,6,5,7,3,3,3,5
IR,4.076923077,Asia,5,4,6,5,6,7,1,6,4,1,6
IN,3.961538462,Asia,3,2,7,5,4,6,7,1,3,3,7
MY,2.461538462,Asia,3,3,5,5,5,6,5,4,4,4,5
ID,3.423076923,Asia,7,6,3,3,7,3,7,6,7,2,6
ID,3.846153846,Asia,3,5,7,7,4,7,6,4,3,5,1
SG,3.384615385,Asia,6,7,3,6,7,4,6,6,5,7,5
SG,3.961538462,Asia,4,4,5,2,5,4,5,2,7,2,6
PH,3.346153846,Asia,5,2,6,2,7,6,6,3,7,2,4
MY,3.884615385,Asia,6,5,5,6,7,6,7,3,6,2,4
PH,3.692307692,Asia,2,3,4,5,5,6,4,5,3,1,5
MY,3.269230769,Asia,6,3,2,6,5,2,6,5,6,7,5
ID,4.307692308,Asia,5,7,5,5,6,6,2,4,7,1,4
JP,4.192307692,Asia,3,5,5,7,6,5,6,3,2,3,5
SA,3.230769231,Asia,2,5,6,5,5,7,3,3,6,2,5
VN,3.692307692,Asia,1,6,7,4,7,7,3,1,7,1,6
KW,4.692307692,Asia,1,4,7,4,5,7,7,1,7,1,7
IN,3.269230769,Asia,5,4,5,5,5,5,5,4,5,5,4
MY,3.807692308,Asia,3,2,4,5,6,7,6,4,4,2,7
ID,3.769230769,Asia,5,1,3,6,2,7,5,6,5,3,6
ID,3.615384615,Asia,6,5,5,2,7,2,1,5,6,3,7
ID,2.961538462,Asia,2,2,4,5,5,5,5,5,2,3,6
PH,4.038461538,Asia,4,6,7,4,7,6,2,4,4,3,6
ID,3.307692308,Asia,6,5,5,6,7,3,6,4,3,3,6
TH,4.461538462,Asia,2,1,6,3,7,7,7,4,7,1,6
KW,4.807692308,Asia,1,1,4,7,6,7,7,7,1,1,7
VN,2.769230769,Asia,7,4,6,2,7,4,7,6,3,3,1
SG,3.846153846,Asia,2,6,5,6,6,5,2,5,3,1,7
PH,3.884615385,Asia,5,4,5,4,5,5,5,6,5,6,6
ID,3.576923077,Asia,1,4,2,7,6,6,6,3,2,2,7
HK,3.769230769,Asia,3,5,3,6,5,4,5,5,4,3,5
IN,3.346153846,Asia,5,5,3,2,6,4,4,4,5,3,3
IN,3.769230769,Asia,1,6,7,5,5,7,7,7,6,2,5
IN,3.961538462,Asia,4,5,4,4,3,6,5,3,3,1,7
SG,3.923076923,Asia,3,1,5,5,7,3,7,4,4,3,6
PH,4.192307692,Asia,3,4,6,5,7,7,7,5,6,2,5
HK,2.730769231,Asia,2,2,1,7,3,5,6,6,1,3,5
PK,3.653846154,Asia,3,2,3,2,5,6,7,6,7,2,4
HK,4.461538462,Asia,1,5,3,3,6,6,4,7,4,2,5
IN,4.538461538,Asia,1,6,7,1,6,7,1,2,7,2,6
ID,3.461538462,Asia,2,6,4,5,7,7,6,6,6,5,5
IL,1.884615385,Asia,3,3,3,2,6,5,6,5,6,3,3
ES,3.730769231,Europe,5,7,7,4,7,7,6,2,6,2,6
DE,3.730769231,Europe,1,6,3,2,7,7,1,5,6,1,6
PL,3.653846154,Europe,2,5,4,7,6,7,6,4,3,4,5
AT,2.192307692,Europe,2,6,4,6,4,5,3,5,3,2,6
DE,3.461538462,Europe,2,1,3,1,6,6,2,5,5,4,5
DE,4.269230769,Europe,1,5,5,5,7,7,5,6,4,1,7
IT,4.115384615,Europe,3,5,4,2,6,5,5,7,6,1,6
DK,3,Europe,2,6,7,2,7,7,1,3,7,1,5
GB,3.461538462,Europe,4,2,6,6,6,5,4,2,2,2,5
DE,3.730769231,Europe,1,6,4,6,4,7,5,2,2,7,5
GB,2.423076923,Europe,6,7,7,1,6,2,1,5,7,3,1
BG,3.576923077,Europe,6,4,6,7,7,6,7,7,2,2,4
DK,2.615384615,Europe,4,5,3,5,2,7,6,1,4,1,6
GB,3.346153846,Europe,3,2,4,6,4,6,5,4,2,2,6
DE,3.653846154,Europe,2,2,3,5,6,6,5,3,2,2,6
IT,3.423076923,Europe,3,6,5,6,7,6,6,3,2,2,5
ES,2.807692308,Europe,4,6,1,5,5,3,2,6,3,3,6
NO,4.346153846,Europe,2,5,4,7,4,7,6,7,3,4,4
ES,4.846153846,Europe,1,7,7,7,2,7,5,5,2,1,7
RO,3.384615385,Europe,2,1,5,6,6,5,6,6,1,2,6
IT,3.038461538,Europe,3,6,2,2,4,5,7,6,7,2,5
GB,2.461538462,Europe,5,5,6,1,6,3,1,3,7,4,4
PL,3.846153846,Europe,2,5,2,2,6,7,6,6,6,3,6
GB,3.5,Europe,5,7,5,5,7,2,1,7,7,1,5
LT,2.192307692,Europe,7,5,5,5,5,5,7,1,4,1,4
RU,3.076923077,Europe,7,5,6,2,7,3,7,3,6,2,5
GB,3.807692308,Europe,2,5,7,5,6,6,6,1,5,4,6
GB,4.192307692,Europe,1,7,6,7,6,1,5,5,2,1,7
FR,3.923076923,Europe,2,7,5,7,7,7,3,2,6,1,6
DE,3.269230769,Europe,2,4,7,5,6,5,3,1,5,4,6
FR,4.038461538,Europe,3,5,4,5,4,7,6,4,6,2,7
DE,3.384615385,Europe,6,5,2,6,7,5,5,6,2,3,5
RO,5,Europe,1,4,7,6,4,7,1,4,7,1,7
GR,3.307692308,Europe,1,4,7,6,5,6,6,2,5,3,6
SE,2.961538462,Europe,2,4,5,5,7,7,5,7,6,6,5
DE,3.576923077,Europe,1,2,5,5,5,7,5,2,3,1,6
AL,4.384615385,Europe,2,5,7,5,7,7,5,2,6,2,7
PL,3.423076923,Europe,7,2,4,1,6,5,7,2,7,1,6
IE,3.769230769,Europe,3,4,5,6,6,3,4,2,3,2,6
SE,3.730769231,Europe,2,1,2,6,6,4,4,6,1,5,7
DE,4.076923077,Europe,2,7,6,2,7,5,4,5,7,1,5
LU,3.5,Europe,3,2,3,3,5,5,6,5,5,2,6
HR,2.653846154,Europe,7,6,7,5,7,1,6,2,2,5,5
LV,3.576923077,Europe,2,6,5,6,3,6,4,3,2,2,5
SE,3.807692308,Europe,1,4,5,1,5,6,5,5,7,2,5
GB,3.923076923,Europe,4,1,5,7,6,6,6,7,2,1,7
RO,3.923076923,Europe,1,2,6,2,7,5,6,4,7,4,6
PL,3.038461538,Europe,6,6,5,7,5,5,6,5,2,1,5
FI,4.423076923,Europe,6,5,6,6,6,5,6,6,6,1,7
DE,4.038461538,Europe,3,7,7,5,6,5,2,6,5,1,6
IT,2.846153846,Europe,6,6,7,5,3,4,4,5,4,2,5
PT,3.461538462,Europe,6,2,2,2,7,6,7,2,6,1,6
DE,4.576923077,Europe,2,3,5,6,5,5,7,3,6,3,7
ES,3.576923077,Europe,4,6,5,3,7,5,5,5,3,1,7
GB,3.5,Europe,2,3,5,5,5,7,5,2,3,3,6
HU,3.692307692,Europe,3,2,3,5,7,6,6,0,6,2,6
NL,4.538461538,Europe,1,2,6,5,4,7,6,5,6,1,7
DE,3.961538462,Europe,5,6,6,6,6,5,7,3,3,1,6
PL,3.576923077,Europe,3,1,4,5,7,5,5,4,4,5,5
DE,3.423076923,Europe,6,5,3,7,4,5,5,1,1,2,5
NO,3.884615385,Europe,2,6,6,6,5,6,5,6,2,1,6
SE,3.961538462,Europe,2,3,2,7,4,6,5,7,5,2,6
GB,2.961538462,Europe,5,4,5,2,3,6,5,3,7,4,2
AT,2.5,Europe,2,6,7,1,6,6,4,1,7,5,2
UA,3.269230769,Europe,1,2,7,5,6,7,6,1,6,5,1
IT,4.269230769,Europe,1,5,5,7,6,7,6,3,1,1,6
DE,4.115384615,Europe,1,1,7,7,6,7,6,4,2,1,1
